titulo,autores,ano,periodico,citacoes,doi,url,open_access,keywords,areas_tematicas,query_busca,openalex_id
A design science approach to developing and determining web site quality dimensions for the public accounting profession,Casty K Nyaga,2007,Australasian Journal of Paramedicine,0,,,Sim,Usability; Quality (philosophy); Interactivity; Knowledge management; Business,Usability; Quality (philosophy); Interactivity,"""Design Science Research"" ""public accounting""",https://openalex.org/W1529453028
Reducing the High Failure Rate (50%) of RPA Implementation Projects: A Real-World Application Using Design Science Research,Driss Camara,2025,International Journal of Business and Management,0,https://doi.org/10.5539/ijbm.v20n6p33,https://doi.org/10.5539/ijbm.v20n6p33,Sim,Agile software development; Virtuous circle and vicious circle; Design science research; Software deployment; Process (computing),Agile software development; Virtuous circle and vicious circle; Design science research,"""Design Science Research"" ""public accounting""",https://openalex.org/W4414831105
Transforming Accounting and Business Applications With AI: BERT Framework Injection Into LLMs for GenAI Model Agents,Karina Kasztelnik; A. J. Kamssu,2025,Touro Scholar (Touro College),0,,,Sim,Business rule; Business model; Accounting information system; Management accounting; Database transaction,Business rule; Business model; Accounting,"""Design Science Research"" ""public accounting""",https://openalex.org/W7160471536
Auditing Artificial Intelligence: Context Engineering with Retrieval-Augmented Generation,Mark D. Sheldon,2026,Journal of Information Systems,0,https://doi.org/10.2308/isys-2025-045,https://doi.org/10.2308/isys-2025-045,Sim,Audit; Context (archaeology); Control (management); Inference; Process (computing),Computer science; Audit; Context (archaeology),"""Design Science Research"" ""public accounting""",https://openalex.org/W7128698441
Analyzing e-government design science artifacts: A systematic literature review,Lemuria Carter; Victoria Yoon; Dapeng Liu,2021,International Journal of Information Management,51,https://doi.org/10.1016/j.ijinfomgt.2021.102430,https://doi.org/10.1016/j.ijinfomgt.2021.102430,Não,Popularity; Government (linguistics); Relevance (law); Design science research; Computer science,Popularity; Government (linguistics); Relevance (law),"""Design Science Research"" ""public administration""",https://openalex.org/W3203440369
Modularization of Digital Services for Urban Transportation,Maximilian Schreieck; Manuel Wiesche; Helmut Krcmar,2016,Journal of the Association for Information Systems,21,,,Não,Services computing; Modular programming; Service (business); Computer science; Service design,Services computing; Modular programming; Service (business),"""Design Science Research"" ""public administration""",https://openalex.org/W2512223452
Which technology to which challenge in democratic governance? An approach using design science research,Maria Anastasiadou; Vítor Santos; Filipe Montargil,2021,Transforming Government People Process and Policy,23,https://doi.org/10.1108/tg-03-2020-0045,https://doi.org/10.1108/tg-03-2020-0045,Sim,Originality; Democracy; Corporate governance; Conceptual framework; Government (linguistics),Originality; Democracy; Corporate governance,"""Design Science Research"" ""public administration""",https://openalex.org/W3130539964
Bridging Citizens and Public Sector Employees through an Open Employee-driven Innovation Process: A Design Science Research Study,Stephan Leible; Constantin von Brackel-Schmidt,2025,Proceedings of the ... Annual Hawaii International Conference on System Sciences/Proceedings of the Annual Hawaii International Conference on System Sciences,0,https://doi.org/10.24251/hicss.2025.058,https://doi.org/10.24251/hicss.2025.058,Sim,Bridging (networking); Public sector; Process (computing); Business; Open innovation,Bridging (networking); Public sector; Process (computing),"""Design Science Research"" ""public administration""",https://openalex.org/W4407207242
Towards an Inclusive Digital Society: Digital Accessibility Framework for Visually Impaired Citizens in Swiss Public Administration,Sabina Werren; Hermann Grieder; Christopher Scherb,2025,ArXiv.org,0,https://doi.org/10.48550/arxiv.2503.09824,https://doi.org/10.48550/arxiv.2503.09824,Sim,Web accessibility; Visually impaired; Legislation; Digital inclusion; Universal design,Web accessibility; Visually impaired; Legislation,"""Design Science Research"" ""public administration""",https://openalex.org/W4416033060
Workshop-based E-participation: Guidelines and Requirements for Informed Design.,Gerrit C. Küstermann; Eva Bittner; Navid Tavanapour,2019,Journal of the Association for Information Systems,0,,,Não,Computer science; Engineering management; Software engineering; Knowledge management; Management science,Computer science; Engineering management; Software engineering,"""Design Science Research"" ""public administration""",https://openalex.org/W2966927960
Exploring the economic value of open government data,Fatemeh Ahmadi Zeleti; Adegboyega Ojo; Edward Curry,2016,Government Information Quarterly,179,https://doi.org/10.1016/j.giq.2016.01.008,https://doi.org/10.1016/j.giq.2016.01.008,Sim,Explication; Open data; Business model; Value capture; Value (mathematics),Explication; Open data; Business model,"""Design Science Research"" ""public administration""",https://openalex.org/W2280685127
Design and Pilot Implementation of a Management Model for the Information and Communication Technology (ICT) Infrastructure and Platform Management (IPM) Practice in Municipal Public Administration,Moisés de Sousa Galian; José Eduardo Santana; Felipe Dias Abrahão; Vanessa Tavares de Oliveira Barros; Rodolfo Miranda de Barros,2026,Journal on Interactive Systems,0,https://doi.org/10.5753/jis.2026.7054,https://doi.org/10.5753/jis.2026.7054,Sim,Process (computing); Asset (computer security); Asset management; Information technology; Grounded theory,Process management; Process (computing); Knowledge management,"""Design Science Research"" ""public administration""",https://openalex.org/W7128598956
ReflectAI: Design and Evaluation of an AI Coach to Support Public Servants’ Self-Reflection,Hans-Henning Näscher; Jan Schaffner; Michael Koddebusch,2025,Lecture notes in computer science,0,https://doi.org/10.1007/978-3-032-02515-9_7,https://doi.org/10.1007/978-3-032-02515-9_7,Não,Reflection (computer programming); Computer science; Operations research; Human–computer interaction; Engineering,Reflection (computer programming); Computer science; Operations research,"""Design Science Research"" ""public administration""",https://openalex.org/W4413449446
“Design and evaluation of public chatbots for computer crime awareness: A scoping review”,Luís Pimentel; Maria do Rosário Matos Bernardo; Tânia Rocha,2026,Universal Access in the Information Society,0,https://doi.org/10.1007/s10209-025-01307-2,https://doi.org/10.1007/s10209-025-01307-2,Sim,Chatbot; Service (business); Key (lock); Cloud computing; Public service,Chatbot; Computer science; Service (business),"""Design Science Research"" ""public administration""",https://openalex.org/W7125183680
Design principles for creating digital transparency in government,Ricardo Matheus; Marijn Janssen; Tomasz Janowski,2020,Government Information Quarterly,129,https://doi.org/10.1016/j.giq.2020.101550,https://doi.org/10.1016/j.giq.2020.101550,Sim,Transparency (behavior); Publication; Open government; Government (linguistics); Computer science,Transparency (behavior); Publication; Open government,"""Design Science Research"" ""public administration""",https://openalex.org/W3110972202
Comparative Analysis of Methodologies for Domain Ontology Development: A Systematic Review,Abdul Sattar; Ely Salwana; Mohammad Nazir; Mazida Ahmad; Ahmad Kamil,2020,International Journal of Advanced Computer Science and Applications,41,https://doi.org/10.14569/ijacsa.2020.0110515,https://doi.org/10.14569/ijacsa.2020.0110515,Sim,Ontology; Computer science; Domain (mathematical analysis); Interoperability; Process ontology,Ontology; Computer science; Domain (mathematical analysis),"""Design Science Research"" ""public administration""",https://openalex.org/W3033289294
Tailoring open government data portals for lay citizens: A gamification theory approach,Anthony Simonofski; Anneke Zuiderwijk; Antoine Clarinval; Wafa Hammedi,2022,International Journal of Information Management,47,https://doi.org/10.1016/j.ijinfomgt.2022.102511,https://doi.org/10.1016/j.ijinfomgt.2022.102511,Sim,Transparency (behavior); Interoperability; Knowledge management; Open government; Design science research,Transparency (behavior); Interoperability; Knowledge management,"""Design Science Research"" ""public administration""",https://openalex.org/W4221032108
Developing a Business Process Modeling Language for the Banking Sector – A Design Science Approach,Jörg Becker; Burkhard Weiß; Axel Winkelmann,2009,Journal of the Association for Information Systems,19,,,Sim,Computer science; Business process modeling; Artifact-centric business process model; Process (computing); Business process,Computer science; Business process modeling; Artifact-centric business process model,"""Design Science Research"" ""public administration""",https://openalex.org/W70966155
What Do We Really Need? A Systematic Literature Review of the Requirements for Blockchain-Based E-government Services,Julia Amend; Julian Kaiser; Lucas Uhlig; Nils Urbach; Fabiane Völter,2021,Lecture notes in information systems and organisation,28,https://doi.org/10.1007/978-3-030-86790-4_27,https://doi.org/10.1007/978-3-030-86790-4_27,Sim,Blockchain; Government (linguistics); Artifact (error); Relevance (law); Computer science,Blockchain; Government (linguistics); Artifact (error),"""Design Science Research"" ""public administration""",https://openalex.org/W3101487334
Analysis of Project Management Tools to support Knowledge Management,Miguel Clemente; Luísa Domingues,2023,Procedia Computer Science,19,https://doi.org/10.1016/j.procs.2023.01.472,https://doi.org/10.1016/j.procs.2023.01.472,Sim,Computer science; Project management; Artifact (error); Knowledge management; Knowledge transfer,Computer science; Project management; Artifact (error),"""Design Science Research"" ""public administration""",https://openalex.org/W4352978556
Playing (Government) Seriously: Design Principles for e-Government Simulation Game Platforms,Sebastian Halsbenning; Marco Niemann; Bettina Distel; Jörg Becker,2021,Lecture notes in information systems and organisation,11,https://doi.org/10.1007/978-3-030-86800-0_6,https://doi.org/10.1007/978-3-030-86800-0_6,Sim,Pace; Artifact (error); Government (linguistics); Public sector; Resource (disambiguation),Pace; Artifact (error); Government (linguistics),"""Design Science Research"" ""public administration""",https://openalex.org/W3121113750
Insights into Blockchain Implementation in Construction: Models for Supply Chain Management,Algan Tezel; Pedro Febrero; Eleni Papadonikolaki; İbrahim Yitmen,2021,Journal of Management in Engineering,127,https://doi.org/10.1061/(asce)me.1943-5479.0000939,https://doi.org/10.1061/(asce)me.1943-5479.0000939,Sim,Blockchain; Procurement; Bidding; Lexical analysis; Workflow,Blockchain; Procurement; Bidding,"""DSR"" ""public sector"" accounting",https://openalex.org/W3163583844
Artificial Intelligence-Driven Talent Management System: Exploring the Risks and Options for Constructing a Theoretical Foundation,Ali Faqihi; Shah Jahan Miah,2023,Journal of risk and financial management,85,https://doi.org/10.3390/jrfm16010031,https://doi.org/10.3390/jrfm16010031,Sim,Knowledge management; Talent management; Component (thermodynamics); Automation; Computer science,Knowledge management; Talent management; Component (thermodynamics),"""DSR"" ""public sector"" accounting",https://openalex.org/W4313550453
A comprehensive review on demand side management and market design for renewable energy support and integration,Subhasis Panda; Sarthak Mohanty; Pravat Kumar Rout; Binod Kumar Sahu; Shubhranshu Mohan Parida et al. (10 autores),2023,Energy Reports,138,https://doi.org/10.1016/j.egyr.2023.09.049,https://doi.org/10.1016/j.egyr.2023.09.049,Sim,Prosumer; Renewable energy; Flexibility (engineering); Bidding; Environmental economics,Prosumer; Renewable energy; Flexibility (engineering),"""DSR"" ""public sector"" accounting",https://openalex.org/W4386746913
Process Mining for Six Sigma,Teun Graafmans; Oktay Türetken; Hans Poppelaars; Dirk Fahland,2020,Business & Information Systems Engineering,58,https://doi.org/10.1007/s12599-020-00649-w,https://doi.org/10.1007/s12599-020-00649-w,Sim,DMAIC; Six Sigma; Process management; Process mining; Process (computing),DMAIC; Six Sigma; Process management,"""DSR"" ""public sector"" accounting",https://openalex.org/W3014019369
Risk Factors That Lead to Time and Cost Overruns of Building Projects in Saudi Arabia,Saad Alshihri; Khalid S. Al-Gahtani; Abdulmohsen S. Almohsen,2022,Buildings,108,https://doi.org/10.3390/buildings12070902,https://doi.org/10.3390/buildings12070902,Sim,Procurement; Questionnaire; Construction industry; Business; Government (linguistics),Procurement; Questionnaire; Construction industry,"""DSR"" ""public sector"" accounting",https://openalex.org/W4283453830
Design Science Research in practice: review of applications in Industrial Engineering,Lucas Schmidt Goecks; Michele de Souza; Tatiane Pereira Librelato; Luiz Reni Trento,2021,Gestão & Produção,18,https://doi.org/10.1590/1806-9649-2021v28e5811,https://doi.org/10.1590/1806-9649-2021v28e5811,Sim,Computer science; Replicate; Management science; Design science research; Data science,Computer science; Replicate; Management science,"""DSR"" ""public sector"" accounting",https://openalex.org/W3208720216
A method to encourage and assess innovations in public tenders for infrastructure and construction projects,Bart Lenderink; Johannes I.M. Halman; Hans Boes; Hans Voordijk,2020,Construction Innovation,21,https://doi.org/10.1108/ci-05-2019-0044,https://doi.org/10.1108/ci-05-2019-0044,Sim,Call for bids; Originality; Procurement; Bridge (graph theory); Deliverable,Call for bids; Originality; Procurement,"""DSR"" ""public sector"" accounting",https://openalex.org/W3004633649
Designing a cross-organizational identity management system: Utilizing SSI for the certification of retailer attributes,Tobias Guggenberger; Daniela Kühne; Vincent Schlatt; Nils Urbach,2023,Electronic Markets,19,https://doi.org/10.1007/s12525-023-00620-z,https://doi.org/10.1007/s12525-023-00620-z,Sim,Identity (music); Identity management; Sovereignty; Blockchain; Certification,Identity (music); Identity management; Sovereignty,"""DSR"" ""public sector"" accounting",https://openalex.org/W4365503029
The Last Planner® System and Building Information Modeling in Construction Execution: From an Integrative Review to a Conceptual Model for Integration,Christoph Paul Schimanski; Carmen Marcher; Gabriele Pasetti Monizza; Dominik T. Matt,2020,Applied Sciences,28,https://doi.org/10.3390/app10030821,https://doi.org/10.3390/app10030821,Sim,Scope (computer science); Planner; Lean construction; Computer science; Process management,Scope (computer science); Planner; Lean construction,"""DSR"" ""public sector"" accounting",https://openalex.org/W3001623523
Secure Routing Algorithms Integrating Zero Trust Edge Computing for Unmanned Aerial Vehicle Networks in Disaster Response Operations,Chima Nwankwo Idika; Ugoaghalam Uche James; Nonso Okika; Lawrence Anebi Enyejo; Onuh Matthew Ijiga,2024,International Journal of Scientific Research and Modern Technology.,19,https://doi.org/10.38124/ijsrmt.v3i6.635,https://doi.org/10.38124/ijsrmt.v3i6.635,Sim,Computer science; Routing (electronic design automation); Enhanced Data Rates for GSM Evolution; Routing algorithm; Zero (linguistics),Computer science; Routing (electronic design automation); Enhanced Data Rates for GSM Evolution,"""DSR"" ""public sector"" accounting",https://openalex.org/W4412092680
Design of a Business-to-Government Information Sharing Architecture Using Business Rules,Sélinde van Engelenburg; Marijn Janssen; Bram Klievink,2015,Lecture notes in computer science,4,https://doi.org/10.1007/978-3-662-49224-6_11,https://doi.org/10.1007/978-3-662-49224-6_11,Sim,Computer science; Architecture; Information sharing; Business rule; Business architecture,Computer science; Architecture; Information sharing,"""Design Science"" ""government"" accounting",https://openalex.org/W2295208644
Design on a Societal Scale: The Case of e-Government Strategic Planning,Carlo Batini; Gianluigi Viscusi; Marco Castelli,2012,,2,https://doi.org/10.1007/978-3-642-33371-2_14,https://doi.org/10.1007/978-3-642-33371-2_14,Não,Scale (ratio); Government (linguistics); Strategic planning; Business; Political science,Scale (ratio); Government (linguistics); Strategic planning,"""Design Science"" ""government"" accounting",https://openalex.org/W2097538967
Privacy in the Digital Age: a Review of Information Privacy Research in Information Systems1,Bélanger; Robert E. Crossler,2011,MIS Quarterly,1291,https://doi.org/10.2307/41409971,https://doi.org/10.2307/41409971,Sim,Internet privacy; Information privacy; Privacy by Design; Privacy policy; Privacy software,Internet privacy; Information privacy; Privacy by Design,"""Design Science"" ""government"" accounting",https://openalex.org/W1870146437
Blockchain Technology for Governmental Processes: The Design of a Blockchain Assessment Tool: a Design Science Approach,David Allessie,2017,Research Repository (Delft University of Technology),1,,,Sim,Blockchain; Process (computing); Computer science; Process management; Knowledge management,Blockchain; Process (computing); Computer science,"""Design Science"" ""government"" accounting",https://openalex.org/W2891455564
Towards Transparency by Design for Artificial Intelligence,Heike Felzmann; Eduard Fosch‐Villaronga; Christoph Lutz; Aurelia Tamò‐Larrieux,2020,Science and Engineering Ethics,494,https://doi.org/10.1007/s11948-020-00276-4,https://doi.org/10.1007/s11948-020-00276-4,Sim,Transparency (behavior); Computer science; Normative; Ex-ante; Stakeholder,Transparency (behavior); Computer science; Normative,"""Design Science"" ""government"" accounting",https://openalex.org/W3103319283
Design Science I: The Role of Design Science in Electronic Commerce Research,Yoris A. Au,2001,Communications of the Association for Information Systems,290,https://doi.org/10.17705/1cais.00701,https://doi.org/10.17705/1cais.00701,Sim,Design science; Engineering ethics; Engineering; Computer science; Data science,Design science; Engineering ethics; Engineering,"""Design Science"" ""government"" accounting",https://openalex.org/W128946553
Co-Designing Checklists to Understand Organizational Challenges and Opportunities around Fairness in AI,Michael Madaio; Luke Stark; Jennifer Wortman Vaughan; Hanna Wallach,2020,,394,https://doi.org/10.1145/3313831.3376445,https://doi.org/10.1145/3313831.3376445,Sim,Operationalization; Checklist; Knowledge management; Process (computing); Computer science,Operationalization; Checklist; Knowledge management,"""Design Science"" ""government"" accounting",https://openalex.org/W3014972121
Knowing What a User Likes: A Design Science Approach to Interfaces that Automatically Adapt to Culture1,Katharina Reinecke; Abraham Bernstein,2013,MIS Quarterly,221,https://doi.org/10.25300/misq/2013/37.2.06,https://doi.org/10.25300/misq/2013/37.2.06,Sim,User satisfaction; Revenue; Human–computer interaction; Computer science; User interface,User satisfaction; Revenue; Human–computer interaction,"""Design Science"" ""government"" accounting",https://openalex.org/W2120068731
Going back to basics in design science: from the information technology artifact to the information systems artifact,Allen S. Lee; Manoj A. Thomas; Richard Baskerville,2014,Information Systems Journal,183,https://doi.org/10.1111/isj.12054,https://doi.org/10.1111/isj.12054,Sim,Artifact (error); Design science research; Computer science; Software; Design science,Artifact (error); Design science research; Computer science,"""Design Science"" ""government"" accounting",https://openalex.org/W1741504538
Focus Groups for Artifact Refinement and Evaluation in Design Research,Monica Chiarini Tremblay; Alan R. Hevner; Donald J. Berndt,2010,Communications of the Association for Information Systems,250,https://doi.org/10.17705/1cais.02627,https://doi.org/10.17705/1cais.02627,Sim,Artifact (error); Focus group; Computer science; Focus (optics); Exploratory research,Artifact (error); Focus group; Computer science,"""Design Science"" ""government"" accounting",https://openalex.org/W2146449629
Protocol to Manage Heritage-Building Interventions Using Heritage Building Information Modelling (HBIM),Isabel Jordan-Palomar; Patrícia Tzortzopoulos; Jorge García Valldecabres; Eugenio Pellicer,2018,Sustainability,137,https://doi.org/10.3390/su10040908,https://doi.org/10.3390/su10040908,Sim,Workflow; Building information modeling; Documentation; Protocol (science); Architectural engineering,Workflow; Building information modeling; Documentation,"""Design Science"" ""government"" accounting",https://openalex.org/W2791957901
